Topic1,Topic2,Count
Eminem,No Love,1
Paper cartridge,Revolver,1
Baseball,Héctor Rondón,1
Lee Marvin,Wand'rin' Star,1
American Sniper,Music,1
Interstellar Rodeo,Nathaniel Rateliff,1
Juanita Hall,South Pacific,1
Aircraft carrier,Fighter aircraft,4
Jarhead,Raining Oil,1
Bugler's Holiday,United States Coast Guard Band,1
Surviving the Cut,United States Air Force Combat Control Team,1
Dishonored,Dishonored 2,2
Club Can't Handle It,Flo Rida,1
Mosin–Nagant,Nagant M1895,4
Rob Thomas,Smooth,1
Marching band,Solo,2
Tim McGraw,Where the Green Grass Grows,1
Chemist,United States Army,1
Scott Air Force Base,United States Air Force,1
Flag of the United States,Flags of Our Fathers,1
National Veterans Art Museum,Veteran,1
Kieran Hebden,Our Navigation,1
Navy,Secretariat of the Navy,1
Police,SWAT,2
Andrea Tantaros,The Young Turks,2
Microsoft Flight Simulator X,Precision Manuals Development Group,10
I'd Come for You,Nickelback,1
Victoria's Secret Fashion Show,Victoria's Secret Swim Special,1
Armed forces,Special Forces,1
Steel (John Henry Irons),Superman,1
Fighter aircraft,USS Nimitz (CVN-68),1
A Walking Song,Billy Boyd,1
Break the Fall,Laura Welsh,1
Italian Naval Academy,Italian Navy,1
Disney Infinity 3.0,Star Wars Episode VII,1
Operation Flashpoint: Cold War Crisis,Operation Flashpoint: Dragon Rising,1
Boxing,Naseem Hamed,1
.380 ACP,Beretta,4
Battlefield,The White Stripes,1
James Rolfe,The Angry Video Game Nerd,3
Battle of Iwo Jima,Rene Gagnon,1
PlayStation Portable,SOCOM: U.S. Navy SEALs Fireteam Bravo,15
1st Marine Division,Division,1
Amphibious assault ship,US Marines,5
Republic of Korea Naval Special Warfare Flotilla,Special forces,1
Kokomo,The Beach Boys,2
Robert Hansen,Robert Hanssen,1
MacBook Pro,Retina Display,1
Dream Theater,Instrumedley,1
Hard landing,US Marines,1
Carrier air wing,USS George Washington (CVN-73),1
Hip hop music,Southern hip hop,1
Embraer EMB 312 Tucano,Embraer EMB 314 Super Tucano,7
Sirenia,The Other Side,1
New South Wales Rural Fire Service,RAAF Base Richmond,1
Be My Lover,La Bouche,1
Baseball Furies Chase,The Warriors,1
Duck Commander,Duck Dynasty,1
Bullet Wound,Gucci Mane,1
Fighter aircraft,Grumman Aircraft Corporation,1
Army Black Knights football,USS Makin Island (LHD-8),2
I'm in Love With My Car,Roger Meddows Taylor,1
Richard Gage,September 11 attacks,1
Barksdale Air Force Base,Shreveport,1
Airman's Creed,United States Air Force,9
Michael Jordan,Stephen A. Smith,1
No Flex Zone!,Rae Sremmurd,1
Alexis Sánchez,Laurent Koscielny,1
Gears of War 3,Sun Kil Moon,1
It’s Holy,Veruca Salt,1
Skillet,Special forces,1
100 Greatest Discoveries,Astronomy,1
1st Battalion 7th Marines,2003 invasion of Iraq,1
Feeling Myself,Nicki Minaj,1
Beatrice Prior,Divergent,1
Alien vs. Predator,Predator,5
Takeoff,United States Air Force Thunderbirds,1
Rhett and Link,Talking animal,1
"Air Force Academy, Dundigul",United States Air Force Academy Cadet Chapel,1
Bell Boeing V-22 Osprey,USS Peleliu (LHA-5),1
Slipknot,The Devil in I,2
100 Greatest Discoveries,Bill Nye,1
Air force,Flight officer,1
Alive With the Glory of Love,Say Anything,1
Jay-Z,Tupac Shakur,1
Binaural recording,Sound,2
Durango and Silverton Narrow Gauge Railroad,Narrow gauge,1
Ben's Brother,Stuttering (Kiss Me Again),1
Honda B engine,Honda Civic,2
Black belt,US Marines,1
US Marines,Urban terrain,1
Korean War,Republic of Korea Army,1
"March, ""Semper Fidelis""",US Marines,1
173rd Airborne Brigade Combat Team,M252 mortar,1
9×19mm Parabellum,Pistol,1
Ford Mustang,Need for Speed,1
Fire,Morrisville,1
Barksdale Air Force Base,United States Air Force Thunderbirds,1
A Moment of Relief,Resident Evil Code: Veronica,1
In Harm's Way,United States Navy,1
Airbus A400M Atlas,Scott Air Force Base,1
Military strategy,Sarah Palin,1
Helicopter,US Marines,21
Cambia-menti,Vasco Rossi,1
Aerial refueling,Harrier Jump Jet,1
Andrew Lincoln,The Walking Dead,1
Nuclear weapons testing,Operation Castle,1
Bean sprouts,Chia,1
Homecoming,Pittsburgh Steelers,1
Break the Cycle,For Today,1
Guitar,Metallica,5
Air-sea rescue,United States Coast Guard,1
Bubba Sparxxx,Made on McCosh Mill Road,1
A Place Called Home,Shailene Woodley,1
Plymouth Duster,RoadKill,1
Arnold Schwarzenegger,Gold's Gym,2
Gloster Aircraft Company,Gloster Meteor,1
Chasing Cars,Piano,1
Flight,Instrument flight rules,3
Born for This,Paramore,1
Juke Box Hero,Records,1
Héctor Suárez,Televisa,1
Greco-Persian Wars,Rome: Total War,1
Calvin Harris,Mashup,3
"""The President's Own"" United States Marine Band",Adjutant's Call,1
Army,Military base,2
Honda CBR1000RR,Suzuki Hayabusa,1
Secret Service,United States Secret Service,2
Camera,Canon EOS 60D,1
Marching band,Tenor,1
Game Grumps,Mario Sports Mix,1
Airport,Model airport,2
Boxing,Miguel Ángel García,1
J. Cole,Track 6,1
Jihad Watch,Robert Spencer,1
Detox,Kendrick Lamar,1
Calisthenics,Pull-up,4
Journey,Separate Ways (Worlds Apart),2
Fighter aircraft,Lockheed Martin,1
Chess opening,English Opening,1
Fort Jackson,Recruit training,14
AC/DC,Play Ball,1
Guitar Hero,Guitar Hero Smash Hits,1
Cesar Millan,Dog Whisperer with Cesar Millan,2
Bladee,Yung Lean,1
Army Mountain Warfare School,Jericho,1
Master Chief Petty Officer of the Navy,United States Navy,3
Bill Melendez,Snoopy,1
Construction,Skyscraper,1
Makeup Artist,Wayne Goss,1
John Martin,Sebastian Ingrosso,1
Gomer Overcomes the Obstacle Course,US Marines,1
Cheryl Burke,Dancing with the Stars,2
Adrian Zieliński,The London 2012 Summer Olympics,1
Armed Services Vocational Aptitude Battery,United States Air Force,12
Compton,Dr. Dre,1
Arsenal Firearms AF2011A1,Firearm,1
Airsoft,M4 carbine,8
James Mattis,Taya Kyle,1
Fire safety,United States Army,1
Hallelujah,Saturday Night Live,1
David Allan Coe,The Ride,1
Heather Mitts,This is SportsCenter,1
Flume,Sam Smith,1
Destroyer,HMS Dragon,1
Tim McGraw,Truck Yeah,2
Earthquake,United States Armed Forces,2
USS Anzio (CG-68),United States Navy,2
Lean On,Mø,1
Longboard,Slide,1
Album,Sync24,1
Dying Light,Run Boy Run,1
Medal of Honor,Robert L. Howard,2
Tattoo removal,Trichloroacetic acid,1
Best Warrior,Texas Military Forces,1
American football,Dennis Norfleet,1
Honey,Snake,1
George Strait,Somewhere Down in Texas,1
Douglas Macgregor,Douglas McGregor,1
Death,Documentary,1
Battalion,Marine expeditionary unit,1
Colin Cowherd,Dak Prescott,1
Air Force Global Strike Command,United States Air Force,8
Frogman,United States Navy SEALs,2
Kate Bush,Top of the Pops,1
Meco,Star Wars,1
Red Flag exercise,United States Armed Forces,1
Pokémon Diamond and Pearl,Smosh,1
Amphibious assault ship,USS Bonhomme Richard (LHD-6),2
Boeing KC-135 Stratotanker,Fighter aircraft,1
Asbestos,Naval Station Mayport,1
Stevie Ray Vaughan,Voodoo Chile,1
Bradley Fighting Vehicle,Division,1
Gayla Peevey,I Want a Hippopotamus for Christmas,2
Nick Jr.,The Backyardigans,1
Barbie,Midge,1
M1 Abrams,Rocket-propelled grenade,1
Earth,Oceanic trench,1
Lockheed Martin F-35 Lightning II,Luke Air Force Base,4
Gawker,Jimmy Kimmel,1
Calvin Harris,Katy Perry,1
Flypast,Super Bowl,1
GTR-18 Smokey Sam,Sikorsky CH-53 Sea Stallion,1
Air force,Military aircraft,1
Marcus Luttrell,United States Navy SEALs,6
I Can't Get No (Satisfaction),The Rolling Stones,1
Diaper,Infant,1
Dave Ramsey,The Young Turks,1
RIM-116 Rolling Airframe Missile,USS Carl Vinson (CVN-70),1
Ricky Martin,Shake Your Bon-Bon,1
Club Goin Up On A Tuesday,Tuesday,1
USMLE Step 2 Clinical Knowledge,USMLE Step 3,1
Rainbow,Robert Plant,1
Back to December,Taylor Swift,1
Austin,Blake Shelton,1
Roman Atwood,Yousef Erakat,2
Battlefield,Overwatch,1
Ben Cocks,So Cold (The Good Wife trailer),1
German Defence Force,Vehicle,1
Pororo the Little Penguin,Robocar Poli,1
Punisher,The Punisher,1
Kashmir,Led Zeppelin,2
Click Click Boom,The Fast and the Furious,1
Ballistic missile,UK Trident programme,3
Great White,Once Bitten Twice Shy,1
Attack on Pearl Harbor,SSN,1
Lyrics,Roller Coaster,1
Cold War,Documentary film,1
Convair F2Y Sea Dart,Sea Dart,1
Bruce Lee,Physical exercise,1
Free Bird,Molly Hatchet,1
Best Warrior,Texas Army National Guard,1
General Atomics Avenger,Unmanned aerial vehicle,2
Late Show with David Letterman,Public Image,1
Microsoft Lumia,Nokia Lumia 800,1
Assault Amphibious Vehicle,Hovercraft,1
George Galloway,Video of U.S. Marines urinating on Taliban fighters,1
Destroyer,Kiss,7
Army,Indian Army,1
Maylene and the Sons of Disaster,Tale of the Runaways,1
First Step,Organ,1
Medal of Honor,Medal of Honor: European Assault,1
Drake,Fingerstyle guitar,1
Spanker,Yellow Claw,1
MAG,SOCOM,1
Robert A. McDonald,United States Department of Veterans Affairs,9
Enrique Iglesias,Heart Attack,1
Rail transport,Train,5
Devil's advocate,The Devil's Advocate,1
Royal Marines,United States Marine Corps Recruit Training,1
Firearm,Smith & Wesson,1
.500 S&W Magnum,Smith & Wesson Model 500,1
Kobe Bryant,NBA All-Star Game,2
Boeing C-17 Globemaster III,Tank,1
PlayStation,SOCOM,2
"Navy Yard, Washington, D.C.","Washington, D.C.",1
Hunting,Wild boar,15
Meditation music,New-age music,1
Mad Max,Video game,1
Moen,Tap,1
London Heathrow Airport,World's busiest airport,2
Footage,John J. Pershing,1
Jeans,Trousers,1
Mitsubishi,Mitsubishi Lancer Evolution,2
Radian,Trigonometry,1
Redemption Song,The Voice,1
United States Army Reserve,United States Army Reserve Command,1
(Don't Fear) The Reaper,(Don’t Fear) The Reaper,1
Creed,Toby Turner,1
Bagram Airfield,General Dynamics F-16 Fighting Falcon,1
Horse,Horse show,2
Combat Vehicle 90,Military,1
Aircraft carrier,Army of the Guardians of the Islamic Revolution,1
94th Airlift Wing,Dobbins Air Reserve Base,1
Celine Dion,Lyrics,1
Tie a Yellow Ribbon Round the Old Oak Tree,Tony Orlando and Dawn,1
Brigade combat team,Division,2
Shooting sport,Small Arms,2
Conscription,Military service,1
Holly Madison,Kendra Wilkinson,1
DC vs. Marvel,Marvel Comics,1
RAF Regiment,Royal Air Force,1
Luke Air Force Base,USAF Heritage Flight,1
Fleet Marine Force,Reconnaissance,1
Ricky Martin,She Bangs,1
Music,Racism,1
C-ration,Foods of the American Civil War,1
J.Moss,Psalm 150,1
Airborne forces,"Spera, Khost Province",1
Music,Soundtrack,3
Fire,Soldier,2
Eric Shinseki,United States Secretary of Veterans Affairs,13
"Believe Me, if All Those Endearing Young Charms",Euphonium,1
Bell AH-1 Cobra,USS Iwo Jima (LPH-2),1
National Hockey League,National Hockey League All-Star Game,1
Special operations,United States Air Force,1
Practical joke,Tinder,1
Chevrolet Express,Van,1
"Donald Trump presidential campaign, 2016",Trump Hotel Las Vegas,2
Canadian football,National Football League,1
USS Coral Sea,Underway replenishment,1
Barack Obama,United States of America,1
Everybody Wants to Rule the World,Lorde,1
Turner Broadcasting System,Zach Galifianakis,1
Cliff Burton,The Four Horsemen,1
Hamburger,In-N-Out Burger,1
"Bad Girls (12"" single)",Donna Summer,1
Cu Chi tunnels,Vietnam War,1
First Take,LeBron James,5
Sikorsky UH-60 Black Hawk,United States Special Operations Command,1
Blue Angels,Sound barrier,1
Ammunition,Firearm,2
Television,Television station,1
ASAP Rocky,M'$,1
20 mm caliber,Rifle,1
Fresno,Louis Theroux,1
F125-class frigate,German Defence Force,1
Inlet manifold,Manifold,1
Fort Benning,Platoon Leader,1
Manchester City F.C.,Stoke City F.C.,1
Dallas Mavericks,National Basketball Association,1
American football,Oregon Ducks football,5
Cactus Air Force,Dogfights,1
LEGO,Star Wars Episode VII,5
CrossFit,Olympic weightlifting,1
2001 GSX-R1000,Motorcycle,1
Infantry,Missile,1
Surviving the Cut,United States Naval Special Warfare Command,2
Robot,United States Armed Forces,1
Orchestral Manoeuvres in the Dark,Pandora's Box,1
22nd Marine Expeditionary Unit,Landing Craft Air Cushion,1
Porthos,The Three Musketeers,1
Joe Rogan,Shooting of Michael Brown,1
Brant Daugherty,Dancing with the Stars - Season 17,2
Hashtag,The Tonight Show,1
Five for Fighting,Superman (It's Not Easy),1
Sheppard Air Force Base,United States Air Force,1
1985,Bowling for Soup,1
Sniper,Special forces,2
Battle,Iwo Jima Airport,1
Dan Wilson,Grand slam,1
Hīt,Sniper,1
Cooking,Mashed potato,1
2nd Infantry Division,Dwight D. Eisenhower,1
Always on Time,Ashanti,1
Street Fighter,Street Fighter V,1
Meditation music,Qi,1
Boeing CH-47 Chinook,United Kingdom Special Forces,1
Sergeant,Silver Star,1
My Little Pony,Pony,1
Freestyle rap,Serius Jones,1
Elliott Yamin,Wait for You,1
Marine expeditionary unit,USS Iwo Jima (LHD-7),2
Los,Sway Calloway,1
Air Force Academy,United States Air Force Academy Preparatory School,1
Gomer Overcomes the Obstacle Course,"Gomer Pyle, U.S.M.C.",1
Rich Homie Quan,Type of Way,1
Documentary,Ship,1
Devil Dog,US Marines,5
Latrell Spencer,Terry Crews,1
Ingalls Shipbuilding,USS America,1
Dominican Republic,U.S. 101st Airborne Division,1
Bomb disposal,Bomb suit,1
BMW,BMW 3 Series,2
Angel,Lyrics,1
Apollo,アポロ(New Apollo Project Version),1
Ball pit,Roman Atwood,1
Chris Brown,Five Hours,1
John Legend,Ordinary People,1
Neo-Nazism,The Young Turks,1
Motorcycle,Motorcycle safety,1
Ejection,Héctor Rondón,1
7 World Trade Center,September 11 attacks,1
Careless Whisper,George Michael,1
LaQuan McGowan,Undrafted,1
"La Fiesta Mexicana: Carnival (1987, conducted by John R. Bourgeois)",Music,1
In the Blood,Trailer,1
Soldier,Syria,2
Aircraft carrier,Amphibious transport dock,1
Afghanistan,National Guard of the United States,1
Harry Potter and the Deathly Hallows – Part 2,Leaving Hogwarts,1
New Zealand,The X Factor (New Zealand) - Season 1,1
Pistol,Shooting sport,6
Monstercat,Tunnel Vision,1
Freddie Wong,Rocket jumping,1
Firearm,Taya Kyle,1
Alien Quadrilogy,Film,1
Darth Vader,Hoverboard,1
O-Daiko,Taiko,1
Liam Neeson,Taken 3,1
Golf ball,Wood,1
Sentinel Prime,Transformers: Dark of the Moon,1
U.S. 101st Airborne Division,Vietnam,1
Manning the rail,United States Navy,1
Arnhem,Stock footage,1
RailWorks,Train,1
Hold Back the River,James Bay,1
Furry Fandom,Remix,1
Holographic principle,Mirror,1
Hyundai Veloster,Real Racing 3,1
Australian Army Reserve,Military reserve force,1
Don’t You Evah,Spoon,1
Iwo Jima Airport,Raising the Flag on Iwo Jima,1
Chevrolet Malibu,Oklahoma,3
The Battle of Jericho,The Church of Jesus Christ of Latter-day Saints,1
Chevrolet,Chevrolet S-10,2
1st Scout Ranger Regiment,Documentary,1
American football,UCLA Bruins football,2
Scary Monsters and Nice Sprites,Scary Monsters and Nice Sprites (Zedd remix),1
Naval Station Newport,Naval base,1
Non-commissioned officer,Shawnee County,1
Selah,You Raise Me Up,1
Motor Torpedo Boat PT-109,World War II,1
Exercise RIMPAC,USS Stockdale (DDG-106),1
Paintball,Stormtrooper,1
Chocolate Droppa (skit),Kevin Hart,3
Special forces,War,5
"""The President's Own"" United States Marine Band",Bugler's Holiday,2
Arleigh Burke-class destroyer,Chaff,1
3rd Battalion 9th Marines,Marja,1
Change of command,Fort Jackson,1
Frankie Andreu,Lance Armstrong,1
Drill team,Military tattoo,3
Joshua Fit the Battle of Jericho,Mormon Tabernacle Choir,1
Ben Shapiro,KTTH,1
NASA,SpaceX,1
Mjolnir,The Avengers: Age of Ultron,1
Central Asia,Footage,1
Bill Gaither,He Touched Me,1
Jimmy Ouyang,Stand-up comedy,1
Brigadier general,Fighter aircraft,1
Let It Happen,Tame Impala,1
Call of Duty: Black Ops III,Sweet Tooth,1
Running,Warming up,1
Aerial refueling,Selfridge Air National Guard Base,1
XSCAPE Documentary,Xscape,1
Late Night with Seth Meyers,Same-sex marriage,1
40mm grenade,Colt's Manufacturing Company,1
Combat engineer,Military,1
30 mm caliber,Mk44 Bushmaster II,1
In the Morning Light,Yanni,1
Montgomery Gentry,Speed,1
NHL 13,NHL 14,1
Aircraft,Stock footage,1
Rifle,SEAL Recon Rifle,1
Dare (La La La),La La La (Brazil 2014),1
HIMARS,Soldier,1
Helmand Province,Provincial Reconstruction Team,1
Afghanistan,Helmet camera,1
Audition,Jackie Thomas,1
DJ Snake,Slow Down,1
JJ Heller,Who You Are,1
Freestyle rap,Mac Miller,1
Chief warrant officer,United States Army,2
Advanced Extremely High Frequency,United States Air Force,1
Jay-Z,Umbrella,1
American football,Nickel defense,1
Cooking,Crab boil,1
Arrow 3,Ballistic missile,1
.380 ACP,9×19mm Parabellum,1
Falklands War,HMS Intrepid (L11),1
Douglas M. Fraser,United States Southern Command,1
Army National Guard,National Guard of the United States,49
Combat engineer,United States Army Basic Training,1
Paul Wall,Swishahouse,1
United States Air Force,Yokota Air Base,3
Atlantic City,Steel Pier,1
32nd Infantry Brigade Combat Team,32nd Infantry Division,1
Hillary Rodham Clinton,Joe Rogan,1
Riot police,Roman infantry tactics,1
Soldier,United States Army Basic Training,6
Stolen Valor Act of 2013,Tosh.0,1
Andrew Dice Clay,The Howard Stern Show staff,1
Air Force Global Strike Command,Intercontinental ballistic missile,3
.308 Winchester,Handloading,1
Jim Downey,Norm Macdonald,1
Auto-Ordnance Company,Submachine gun,1
Progressive jackpot,Slot machine,1
Batman,Martian Manhunter,1
Global Positioning System,M982 Excalibur,1
Cooler Than Me,United States Air Force Academy,1
McLaren P1,Porsche 918,1
Operation Odyssey Dawn,USS Stout (DDG-55),1
News,United States Air Force Basic Military Training,3
.50 BMG,M18 recoilless rifle,1
Painting,T-shirt,1
Prayer,The Prayer,1
Honda,Honda B engine,1
American football,United States Coast Guard Academy,2
Camp Humphreys,United States Army Installation Management Command,1
Kevin Ross,Lyrics,1
USS Arizona,USS Utah (BB-31),1
Just Dance 2015,Katy Perry,1
USS Bonhomme Richard (LHD-6),United States Navy,2
Moe Howard,The Three Troubledoers,1
Part Of Me,Part of Me,1
AC/DC,Angus Young,2
Have We Met Before?,Tom Rosenthal,1
First dance,Wedding,5
Robert Webb,That Mitchell and Webb Look,1
Car,Porsche 911,1
David Jason,Television pilot,1
Against The Current,Uptown Funk,1
General Dynamics F-16 Fighting Falcon,Truax Field Air National Guard Base,1
Dance cover,Pia Mia Perez,1
Boeing B-17 Flying Fortress,RAF Glatton,1
David Bellavia,Second Battle of Fallujah,1
Angel,The X Factor (Australia),1
Educational film,Film,3
Marksmanship Badge,US Marines,2
Closer,Sultan & Ned Shepard,1
Frigate,German Defence Force,1
1st Commando Regiment,Special forces of Australia,2
